MsgID.LOCAL_VELOCITY,1526930390.3969591,0.0000032,0.0000054,0.0000477
MsgID.GLOBAL_POSITION,1526930390.3972490,-122.3974498,37.7924810,0.0060000
MsgID.LOCAL_VELOCITY,1526930390.3972490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3976040,0.1222830,0.0101862,-0.0059492
MsgID.LOCAL_VELOCITY,1526930390.3976040,0.0000246,-0.0000032,-0.0000001
MsgID.GLOBAL_POSITION,1526930390.3979199,-122.3974499,37.7924815,-0.0220000
MsgID.LOCAL_VELOCITY,1526930390.3979199,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3982110,0.1686164,0.0009155,0.0224184
MsgID.LOCAL_VELOCITY,1526930390.3982110,-0.0000015,0.0000136,-0.0000009
MsgID.STATE,1526930390.3986430,True,True
MsgID.GLOBAL_HOME,1526930390.3990200,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3992970,-122.3974495,37.7924796,-0.0420000
MsgID.LOCAL_VELOCITY,1526930390.3992970,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3996220,-0.0346480,0.0392104,0.0423954
MsgID.LOCAL_VELOCITY,1526930390.3996220,-0.0000108,0.0000150,0.0000470
MsgID.GLOBAL_POSITION,1526930390.3999958,-122.3974487,37.7924794,-0.0490000
MsgID.LOCAL_VELOCITY,1526930390.3999958,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4003961,-0.0578381,0.1094283,0.0495912
MsgID.LOCAL_VELOCITY,1526930390.4003961,0.0000130,-0.0000062,0.0000456
MsgID.GLOBAL_POSITION,1526930390.4007821,-122.3974484,37.7924803,-0.0410000
MsgID.LOCAL_VELOCITY,1526930390.4007821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4010789,0.0381666,0.1328361,0.0417606
MsgID.LOCAL_VELOCITY,1526930390.4010789,0.0000123,-0.0000067,-0.0000041
MsgID.GLOBAL_POSITION,1526930390.4013598,-122.3974509,37.7924805,-0.0210000
MsgID.LOCAL_VELOCITY,1526930390.4013598,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4016211,0.0614349,-0.0828879,0.0213081
MsgID.LOCAL_VELOCITY,1526930390.4016211,0.0000015,0.0000046,0.0000424
MsgID.GLOBAL_HOME,1526930390.4018581,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4021530,True,True
MsgID.GLOBAL_POSITION,1526930390.4024510,-122.3974513,37.7924809,0.0090000
MsgID.LOCAL_VELOCITY,1526930390.4024510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4026470,0.1016486,-0.1222205,-0.0091671
MsgID.LOCAL_VELOCITY,1526930390.4026470,-0.0000137,-0.0000265,0.0000478
MsgID.GLOBAL_POSITION,1526930390.4029109,-122.3974506,37.7924812,0.0430000
MsgID.LOCAL_VELOCITY,1526930390.4029109,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4030862,0.1338498,-0.0603541,-0.0432589
MsgID.LOCAL_VELOCITY,1526930390.4030862,-0.0000117,0.0000123,0.0000456
MsgID.GLOBAL_POSITION,1526930390.4035621,-122.3974490,37.7924809,0.0760000
MsgID.LOCAL_VELOCITY,1526930390.4035621,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4039071,0.1075447,0.0880177,-0.0761033
MsgID.LOCAL_VELOCITY,1526930390.4039071,-0.0000283,-0.0000046,0.0000444
MsgID.GLOBAL_POSITION,1526930390.4042840,-122.3974494,37.7924792,0.1070000
MsgID.LOCAL_VELOCITY,1526930390.4042840,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4047921,-0.0846780,0.0476776,-0.1070059
MsgID.LOCAL_VELOCITY,1526930390.4047921,0.0000024,-0.0000364,0.0000435
MsgID.GLOBAL_HOME,1526930390.4054730,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4057930,True,True
MsgID.GLOBAL_POSITION,1526930390.4060280,-122.3974504,37.7924795,0.1380000
MsgID.LOCAL_VELOCITY,1526930390.4060280,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4062490,-0.0498561,-0.0399977,-0.1383921
MsgID.LOCAL_VELOCITY,1526930390.4062490,-0.0000277,-0.0000017,0.0000437
MsgID.GLOBAL_POSITION,1526930390.4064581,-122.3974515,37.7924803,0.1640000
MsgID.LOCAL_VELOCITY,1526930390.4064581,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4066329,0.0380142,-0.1412473,-0.1640885
MsgID.LOCAL_VELOCITY,1526930390.4066329,-0.0000283,-0.0000187,0.0000428
MsgID.GLOBAL_POSITION,1526930390.4070599,-122.3974510,37.7924803,0.1880000
MsgID.LOCAL_VELOCITY,1526930390.4070599,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4072902,0.0384818,-0.0917001,-0.1888504
MsgID.LOCAL_VELOCITY,1526930390.4072902,0.0000018,-0.0000079,0.0000415
MsgID.GLOBAL_POSITION,1526930390.4074900,-122.3974511,37.7924800,0.2070000
MsgID.LOCAL_VELOCITY,1526930390.4074900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4076769,0.0050205,-0.0990465,-0.2079549
MsgID.LOCAL_VELOCITY,1526930390.4076769,0.0000108,-0.0000153,0.0000448
MsgID.GLOBAL_HOME,1526930390.4079220,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4081731,True,True
MsgID.GLOBAL_POSITION,1526930390.4083500,-122.3974489,37.7924807,0.2200000
MsgID.LOCAL_VELOCITY,1526930390.4083500,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4085331,0.0843234,0.0904586,-0.2202196
MsgID.LOCAL_VELOCITY,1526930390.4085331,-0.0000125,0.0000070,0.0000454
MsgID.GLOBAL_POSITION,1526930390.4088330,-122.3974489,37.7924814,0.2230000
MsgID.LOCAL_VELOCITY,1526930390.4088330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4091752,0.1571238,0.0932559,-0.2230644
MsgID.LOCAL_VELOCITY,1526930390.4091752,0.0000241,-0.0000104,0.0000031
MsgID.GLOBAL_POSITION,1526930390.4095249,-122.3974511,37.7924804,0.2140000
MsgID.LOCAL_VELOCITY,1526930390.4095249,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4097331,0.0487245,-0.1039936,-0.2142999
MsgID.LOCAL_VELOCITY,1526930390.4097331,0.0000046,0.0000060,-0.0000043
MsgID.GLOBAL_POSITION,1526930390.4099259,-122.3974494,37.7924806,0.1950000
MsgID.LOCAL_VELOCITY,1526930390.4099259,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4100978,0.0675064,0.0463722,-0.1953522
MsgID.LOCAL_VELOCITY,1526930390.4100978,0.0000052,-0.0000186,0.0000527
MsgID.GLOBAL_HOME,1526930390.4103239,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4105659,True,True
MsgID.GLOBAL_POSITION,1526930390.4107451,-122.3974497,37.7924802,0.1600000
MsgID.LOCAL_VELOCITY,1526930390.4107451,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4109619,0.0328997,0.0256838,-0.1605570
MsgID.LOCAL_VELOCITY,1526930390.4109619,0.0000153,-0.0000080,0.0000397
MsgID.GLOBAL_POSITION,1526930390.4111540,-122.3974500,37.7924816,0.1200000
MsgID.LOCAL_VELOCITY,1526930390.4111540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4113221,0.1787413,-0.0053589,-0.1207845
MsgID.LOCAL_VELOCITY,1526930390.4113221,0.0000073,0.0000016,0.0000471
MsgID.GLOBAL_POSITION,1526930390.4115040,-122.3974495,37.7924817,0.0700000
MsgID.LOCAL_VELOCITY,1526930390.4115040,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4117210,0.1970345,0.0391744,-0.0701200
MsgID.LOCAL_VELOCITY,1526930390.4117210,0.0000189,-0.0000116,0.0000426
MsgID.GLOBAL_POSITION,1526930390.4120240,-122.3974495,37.7924811,0.0270000
MsgID.LOCAL_VELOCITY,1526930390.4120240,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4122298,0.1293696,0.0387898,-0.0270772
MsgID.LOCAL_VELOCITY,1526930390.4122298,-0.0000038,-0.0000053,-0.0000037
MsgID.GLOBAL_HOME,1526930390.4124711,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4127209,True,True
MsgID.GLOBAL_POSITION,1526930390.4129961,-122.3974507,37.7924792,-0.0130000
MsgID.LOCAL_VELOCITY,1526930390.4129961,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4132359,-0.0865151,-0.0709969,0.0138849
MsgID.LOCAL_VELOCITY,1526930390.4132359,0.0000069,-0.0000121,0.0000469
MsgID.GLOBAL_POSITION,1526930390.4134619,-122.3974501,37.7924801,-0.0370000
MsgID.LOCAL_VELOCITY,1526930390.4134619,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4136488,0.0217175,-0.0151196,0.0374547
MsgID.LOCAL_VELOCITY,1526930390.4136488,0.0000182,-0.0000028,0.0000449
MsgID.GLOBAL_POSITION,1526930390.4138579,-122.3974481,37.7924796,-0.0430000
MsgID.LOCAL_VELOCITY,1526930390.4138579,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4141140,-0.0439458,0.1663481,0.0431823
MsgID.LOCAL_VELOCITY,1526930390.4141140,-0.0000099,0.0000003,0.0000476
MsgID.GLOBAL_POSITION,1526930390.4143791,-122.3974505,37.7924787,-0.0260000
MsgID.LOCAL_VELOCITY,1526930390.4143791,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4145770,-0.1406609,-0.0496703,0.0267822
MsgID.LOCAL_VELOCITY,1526930390.4145770,0.0000014,0.0000131,-0.0000028
MsgID.GLOBAL_HOME,1526930390.4148228,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4150660,True,True
MsgID.GLOBAL_POSITION,1526930390.4153531,-122.3974516,37.7924799,0.0120000
MsgID.LOCAL_VELOCITY,1526930390.4153531,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4156439,-0.0029851,-0.1478155,-0.0122005
MsgID.LOCAL_VELOCITY,1526930390.4156439,-0.0000041,-0.0000158,-0.0000061
MsgID.GLOBAL_POSITION,1526930390.4159191,-122.3974510,37.7924799,0.0640000
MsgID.LOCAL_VELOCITY,1526930390.4159191,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4161391,-0.0091760,-0.0946570,-0.0640059
MsgID.LOCAL_VELOCITY,1526930390.4161391,-0.0000117,-0.0000180,0.0000426
MsgID.GLOBAL_POSITION,1526930390.4163289,-122.3974506,37.7924790,0.1250000
MsgID.LOCAL_VELOCITY,1526930390.4163289,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4165740,-0.1099767,-0.0594430,-0.1254995
MsgID.LOCAL_VELOCITY,1526930390.4165740,0.0000064,-0.0000072,-0.0000027
MsgID.GLOBAL_POSITION,1526930390.4167900,-122.3974483,37.7924802,0.1740000
MsgID.LOCAL_VELOCITY,1526930390.4167900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4169760,0.0306565,0.1444881,-0.1744418
MsgID.LOCAL_VELOCITY,1526930390.4169760,0.0000124,-0.0000179,0.0000481
MsgID.GLOBAL_HOME,1526930390.4172060,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4174910,True,True
MsgID.GLOBAL_POSITION,1526930390.4178619,-122.3974486,37.7924815,0.2140000
MsgID.LOCAL_VELOCITY,1526930390.4178619,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4180930,0.1718765,0.1201309,-0.2142504
MsgID.LOCAL_VELOCITY,1526930390.4180930,0.0000155,-0.0000170,0.0000467
MsgID.GLOBAL_POSITION,1526930390.4183922,-122.3974504,37.7924808,0.2300000
MsgID.LOCAL_VELOCITY,1526930390.4183922,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4186502,0.0997975,-0.0400473,-0.2305066
MsgID.LOCAL_VELOCITY,1526930390.4186502,0.0000056,0.0000023,0.0000434
MsgID.GLOBAL_POSITION,1526930390.4188559,-122.3974508,37.7924790,0.2270000
MsgID.LOCAL_VELOCITY,1526930390.4188559,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4190431,-0.1033109,-0.0767692,-0.2278064
MsgID.LOCAL_VELOCITY,1526930390.4190431,0.0000144,-0.0000142,0.0000001
MsgID.GLOBAL_POSITION,1526930390.4193039,-122.3974484,37.7924789,0.2100000
MsgID.LOCAL_VELOCITY,1526930390.4193039,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4194770,-0.1220630,0.1340270,-0.2108578
MsgID.LOCAL_VELOCITY,1526930390.4194770,-0.0000059,-0.0000115,-0.0000012
MsgID.GLOBAL_HOME,1526930390.4197061,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4200070,True,True
MsgID.GLOBAL_POSITION,1526930390.4201910,-122.3974481,37.7924795,0.1830000
MsgID.LOCAL_VELOCITY,1526930390.4201910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4203720,-0.0460974,0.1635738,-0.1831326
MsgID.LOCAL_VELOCITY,1526930390.4203720,0.0000219,0.0000051,-0.0000049
MsgID.GLOBAL_POSITION,1526930390.4205639,-122.3974475,37.7924810,0.1530000
MsgID.LOCAL_VELOCITY,1526930390.4205639,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4207339,0.1203325,0.2202301,-0.1539462
MsgID.LOCAL_VELOCITY,1526930390.4207339,-0.0000041,-0.0000287,0.0000463
MsgID.GLOBAL_POSITION,1526930390.4209170,-122.3974483,37.7924800,0.1240000
MsgID.LOCAL_VELOCITY,1526930390.4209170,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4210889,0.0057185,0.1437419,-0.1247690
MsgID.LOCAL_VELOCITY,1526930390.4210889,-0.0000067,-0.0000268,0.0000471
MsgID.GLOBAL_POSITION,1526930390.4212711,-122.3974498,37.7924789,0.1050000
MsgID.LOCAL_VELOCITY,1526930390.4212711,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4214389,-0.1136137,0.0096099,-0.1056099
MsgID.LOCAL_VELOCITY,1526930390.4214389,-0.0000064,-0.0000022,0.0000355
MsgID.GLOBAL_HOME,1526930390.4216599,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4218869,True,True
MsgID.GLOBAL_POSITION,1526930390.4220870,-122.3974503,37.7924790,0.0930000
MsgID.LOCAL_VELOCITY,1526930390.4220870,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4222610,-0.1066329,-0.0300944,-0.0930066
MsgID.LOCAL_VELOCITY,1526930390.4222610,0.0000114,-0.0000055,-0.0000033
MsgID.GLOBAL_POSITION,1526930390.4224451,-122.3974514,37.7924804,0.0900000
MsgID.LOCAL_VELOCITY,1526930390.4224451,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4226151,0.0499756,-0.1270105,-0.0900694
MsgID.LOCAL_VELOCITY,1526930390.4226151,0.0000029,-0.0000322,0.0000483
MsgID.GLOBAL_POSITION,1526930390.4228039,-122.3974509,37.7924804,0.0950000
MsgID.LOCAL_VELOCITY,1526930390.4228039,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4230690,0.0517777,-0.0828836,-0.0950837
MsgID.LOCAL_VELOCITY,1526930390.4230690,-0.0000019,-0.0000002,0.0000433
MsgID.GLOBAL_POSITION,1526930390.4232991,-122.3974482,37.7924803,0.1050000
MsgID.LOCAL_VELOCITY,1526930390.4232991,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4235950,0.0385518,0.1517704,-0.1053377
MsgID.LOCAL_VELOCITY,1526930390.4235950,0.0000164,0.0000060,-0.0000066
MsgID.GLOBAL_HOME,1526930390.4240470,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4244721,True,True
MsgID.GLOBAL_POSITION,1526930390.4248152,-122.3974496,37.7924804,0.1200000
MsgID.LOCAL_VELOCITY,1526930390.4248152,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4251509,0.0554610,0.0264378,-0.1201973
MsgID.LOCAL_VELOCITY,1526930390.4251509,0.0000308,-0.0000133,0.0000006
MsgID.GLOBAL_POSITION,1526930390.4255030,-122.3974512,37.7924816,0.1330000
MsgID.LOCAL_VELOCITY,1526930390.4255030,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4257960,0.1811535,-0.1133891,-0.1332193
MsgID.LOCAL_VELOCITY,1526930390.4257960,0.0000126,-0.0000220,0.0000509
MsgID.GLOBAL_POSITION,1526930390.4261050,-122.3974513,37.7924807,0.1430000
MsgID.LOCAL_VELOCITY,1526930390.4261050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4264231,0.0856799,-0.1162934,-0.1433799
MsgID.LOCAL_VELOCITY,1526930390.4264231,0.0000035,0.0000085,-0.0000056
MsgID.GLOBAL_POSITION,1526930390.4267910,-122.3974496,37.7924795,0.1460000
MsgID.LOCAL_VELOCITY,1526930390.4267910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4271190,-0.0498745,0.0322810,-0.1467913
MsgID.LOCAL_VELOCITY,1526930390.4271190,-0.0000095,0.0000027,0.0000451
MsgID.GLOBAL_HOME,1526930390.4275830,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.4280388,True,True
MsgID.GLOBAL_POSITION,1526930390.4283509,-122.3974486,37.7924796,0.1450000
MsgID.LOCAL_VELOCITY,1526930390.4283509,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4287040,-0.0430827,0.1235005,-0.1454904
MsgID.LOCAL_VELOCITY,1526930390.4287040,0.0000002,-0.0000290,0.0000010
MsgID.GLOBAL_POSITION,1526930390.4290838,-122.3974486,37.7924788,0.1420000
MsgID.LOCAL_VELOCITY,1526930390.4290838,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4294181,-0.1276645,0.1209740,-0.1429639
MsgID.LOCAL_VELOCITY,1526930390.4294181,0.0000125,-0.0000187,0.0000484
MsgID.GLOBAL_POSITION,1526930390.4297678,-122.3974498,37.7924789,0.1410000
MsgID.LOCAL_VELOCITY,1526930390.4297678,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.4299688,-0.1220311,0.0142303,-0.1419055
MsgID.LOCAL_VELOCITY,1526930390.4299688,0.0000036,-0.0000302,-0.0000021
MsgID.GLOBAL_POSITION,1526930390.6554780,-122.3974515,37.7924804,0.2280000
MsgID.LOCAL_VELOCITY,1526930390.6554780,0.0000000,0.0100000,-0.4500000
MsgID.LOCAL_POSITION,1526930390.6560881,0.0508078,-0.1408762,-0.2282312
MsgID.LOCAL_VELOCITY,1526930390.6560881,0.0068734,0.0119689,-0.4597774
MsgID.GLOBAL_HOME,1526930390.8209121,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930390.8215470,True,True
MsgID.GLOBAL_POSITION,1526930390.9054201,-122.3974499,37.7924792,0.3530000
MsgID.LOCAL_VELOCITY,1526930390.9054201,0.0000000,0.0200000,-0.4800000
MsgID.LOCAL_POSITION,1526930390.9059739,-0.0850860,0.0018324,-0.3538310
MsgID.LOCAL_VELOCITY,1526930390.9059739,0.0030700,0.0222690,-0.4881307
MsgID.GLOBAL_POSITION,1526930391.1566501,-122.3974494,37.7924804,0.4750000
MsgID.LOCAL_VELOCITY,1526930391.1566501,0.0000000,0.0100000,-0.5600000
MsgID.LOCAL_POSITION,1526930391.1578538,0.0511478,0.0502110,-0.4750051
MsgID.LOCAL_VELOCITY,1526930391.1578538,-0.0080293,0.0162885,-0.5620524
MsgID.GLOBAL_POSITION,1526930391.4060259,-122.3974494,37.7924815,0.6310000
MsgID.LOCAL_VELOCITY,1526930391.4060259,-0.0100000,0.0000000,-0.6400000
MsgID.LOCAL_POSITION,1526930391.4063940,0.1744590,0.0505644,-0.6314299
MsgID.LOCAL_VELOCITY,1526930391.4063940,-0.0178977,0.0030724,-0.6465443
MsgID.GLOBAL_POSITION,1526930391.6563389,-122.3974498,37.7924805,0.7870000
MsgID.LOCAL_VELOCITY,1526930391.6563389,-0.0300000,0.0000000,-0.8100000
MsgID.LOCAL_POSITION,1526930391.6567402,0.0561429,0.0156450,-0.7874116
MsgID.LOCAL_VELOCITY,1526930391.6567402,-0.0392943,-0.0008864,-0.8137549
MsgID.GLOBAL_HOME,1526930391.8210828,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930391.8215740,True,True
MsgID.GLOBAL_POSITION,1526930391.9067881,-122.3974482,37.7924788,0.9830000
MsgID.LOCAL_VELOCITY,1526930391.9067881,-0.0300000,0.0000000,-0.9100000
MsgID.LOCAL_POSITION,1526930391.9072759,-0.1224231,0.1566364,-0.9839146
MsgID.LOCAL_VELOCITY,1526930391.9072759,-0.0368527,-0.0027709,-0.9116569
MsgID.GLOBAL_POSITION,1526930392.1570940,-122.3974480,37.7924791,1.1690000
MsgID.LOCAL_VELOCITY,1526930392.1570940,-0.0100000,-0.0100000,-0.9600000
MsgID.LOCAL_POSITION,1526930392.1577220,-0.0941432,0.1709544,-1.1698812
MsgID.LOCAL_VELOCITY,1526930392.1577220,-0.0168054,-0.0137425,-0.9671746
MsgID.GLOBAL_POSITION,1526930392.4074199,-122.3974487,37.7924797,1.4100000
MsgID.LOCAL_VELOCITY,1526930392.4074199,-0.0100000,-0.0100000,-1.0700000
MsgID.LOCAL_POSITION,1526930392.4079401,-0.0292879,0.1083490,-1.4107138
MsgID.LOCAL_VELOCITY,1526930392.4079401,-0.0136902,-0.0187661,-1.0760454
MsgID.GLOBAL_POSITION,1526930392.6589708,-122.3974476,37.7924803,1.6500000
MsgID.LOCAL_VELOCITY,1526930392.6589708,-0.0100000,-0.0100000,-1.2000000
MsgID.LOCAL_POSITION,1526930392.6593301,0.0425364,0.2085781,-1.6509008
MsgID.LOCAL_VELOCITY,1526930392.6593301,-0.0170853,-0.0189893,-1.2040139
MsgID.GLOBAL_HOME,1526930392.8205969,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930392.8211200,True,True
MsgID.GLOBAL_POSITION,1526930392.9078159,-122.3974482,37.7924791,1.9380000
MsgID.LOCAL_VELOCITY,1526930392.9078159,-0.0100000,-0.0200000,-1.3000000
MsgID.LOCAL_POSITION,1526930392.9083960,-0.0900817,0.1527006,-1.9389316
MsgID.LOCAL_VELOCITY,1526930392.9083960,-0.0191171,-0.0252490,-1.3058847
MsgID.GLOBAL_POSITION,1526930393.1591110,-122.3974497,37.7924790,2.2400000
MsgID.LOCAL_VELOCITY,1526930393.1591110,-0.0100000,-0.0200000,-1.3400000
MsgID.LOCAL_POSITION,1526930393.1594081,-0.1032530,0.0200931,-2.2415926
MsgID.LOCAL_VELOCITY,1526930393.1594081,-0.0117874,-0.0244645,-1.3501025
MsgID.GLOBAL_POSITION,1526930393.4097919,-122.3974482,37.7924810,2.5910000
MsgID.LOCAL_VELOCITY,1526930393.4097919,0.0000000,-0.0100000,-1.4600000
MsgID.LOCAL_POSITION,1526930393.4101441,0.1220945,0.1530937,-2.5911129
MsgID.LOCAL_VELOCITY,1526930393.4101441,-0.0049788,-0.0175805,-1.4664063
MsgID.GLOBAL_POSITION,1526930393.6577280,-122.3974505,37.7924794,2.9690000
MsgID.LOCAL_VELOCITY,1526930393.6577280,-0.0200000,-0.0100000,-1.5100000
MsgID.LOCAL_POSITION,1526930393.6580071,-0.0678393,-0.0481594,-2.9720154
MsgID.LOCAL_VELOCITY,1526930393.6580071,-0.0224667,-0.0179704,-1.5141662
MsgID.GLOBAL_HOME,1526930393.8217590,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930393.8223889,True,True
MsgID.GLOBAL_POSITION,1526930393.9089909,-122.3974511,37.7924789,3.3960000
MsgID.LOCAL_VELOCITY,1526930393.9089909,-0.0200000,0.0000000,-1.5900000
MsgID.LOCAL_POSITION,1526930393.9096041,-0.1185864,-0.1041828,-3.3964562
MsgID.LOCAL_VELOCITY,1526930393.9096041,-0.0230110,-0.0016328,-1.5972372
MsgID.GLOBAL_POSITION,1526930394.1593230,-122.3974495,37.7924798,3.8410000
MsgID.LOCAL_VELOCITY,1526930394.1593230,-0.0100000,0.0000000,-1.7300000
MsgID.LOCAL_POSITION,1526930394.1597021,-0.0201450,0.0420308,-3.8419971
MsgID.LOCAL_VELOCITY,1526930394.1597021,-0.0122015,0.0095927,-1.7315096
MsgID.GLOBAL_POSITION,1526930394.4083159,-122.3974480,37.7924799,4.3510000
MsgID.LOCAL_VELOCITY,1526930394.4083159,-0.0100000,0.0000000,-1.7700000
MsgID.LOCAL_POSITION,1526930394.4086940,-0.0018518,0.1731323,-4.3515625
MsgID.LOCAL_VELOCITY,1526930394.4086940,-0.0136702,0.0001476,-1.7760347
MsgID.GLOBAL_POSITION,1526930394.6579440,-122.3974493,37.7924804,4.7990000
MsgID.LOCAL_VELOCITY,1526930394.6579440,-0.0100000,0.0000000,-0.9000000
MsgID.LOCAL_POSITION,1526930394.6583071,0.0461718,0.0601313,-4.8003488
MsgID.LOCAL_VELOCITY,1526930394.6583071,-0.0158225,-0.0087688,-0.8964091
MsgID.GLOBAL_HOME,1526930394.8220010,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930394.8226602,True,True
MsgID.GLOBAL_POSITION,1526930394.9086111,-122.3974505,37.7924795,4.8100000
MsgID.LOCAL_VELOCITY,1526930394.9086111,-0.0100000,0.0000000,0.7900000
MsgID.LOCAL_POSITION,1526930394.9089501,-0.0469906,-0.0518875,-4.8105783
MsgID.LOCAL_VELOCITY,1526930394.9089501,-0.0136215,-0.0073129,0.7997628
MsgID.GLOBAL_POSITION,1526930395.1601040,-122.3974503,37.7924795,4.6760000
MsgID.LOCAL_VELOCITY,1526930395.1601040,0.3300000,-0.4000000,0.3400000
MsgID.LOCAL_POSITION,1526930395.1606510,-0.0553151,-0.0343984,-4.6763210
MsgID.LOCAL_VELOCITY,1526930395.1606510,0.3369060,-0.4048495,0.3480268
MsgID.GLOBAL_POSITION,1526930395.4087019,-122.3974528,37.7924832,4.6850000
MsgID.LOCAL_VELOCITY,1526930395.4087019,1.4400000,-1.2700000,-0.2100000
MsgID.LOCAL_POSITION,1526930395.4090300,0.3564971,-0.2509840,-4.6851711
MsgID.LOCAL_VELOCITY,1526930395.4090300,1.4475652,-1.2702193,-0.2122269
MsgID.GLOBAL_POSITION,1526930395.6598709,-122.3974567,37.7924861,4.7170000
MsgID.LOCAL_VELOCITY,1526930395.6598709,1.6900000,-1.7100000,-0.1700000
MsgID.LOCAL_POSITION,1526930395.6602681,0.6875011,-0.6029154,-4.7178645
MsgID.LOCAL_VELOCITY,1526930395.6602681,1.6949800,-1.7144121,-0.1795187
MsgID.GLOBAL_HOME,1526930395.8220320,-122.3974500,37.7924800,0.0000000
MsgID.STATE,1526930395.8227808,True,True
